filename,arousal,danceability,instrumentalness,tempo,valence,ai
ahram-j-1,3.4172604084014893,0.2711799144744873,0.9141049385070801,84,4.016966819763184,TRUE
ahram-j-2,4.459195613861084,0.4690238833427429,0.3271963894367218,95,3.7674708366394043,TRUE
aleksandra-b-1,5.34303092956543,0.8357579708099365,0.37024521827697754,68,4.738314151763916,FALSE
aleksandra-b-2,3.680455207824707,0.691847026348114,0.8842366337776184,104,4.04494047164917,TRUE
angelo-w-1,3.6215789318084717,0.7069913744926453,0.7907066345214844,140,3.3014726638793945,FALSE
angelo-w-2,4.474232196807861,0.6235294938087463,0.7704334259033203,161,3.889920949935913,FALSE
berend-b-1,5.021568298339844,0.7396223545074463,0.5858963131904602,143,4.429538249969482,TRUE
berend-b-2,5.656832218170166,0.6107738614082336,0.34871575236320496,75,4.476576805114746,TRUE
bram-d-1,4.103662490844727,0.7234549522399902,0.7549704313278198,110,3.587440252304077,TRUE
bram-d-2,4.176728248596191,0.2344450205564499,0.6638845801353455,125,3.9087412357330322,TRUE
cecilia-b-1,4.013361930847168,0.3293113112449646,0.8347649574279785,81,4.511073589324951,TRUE
cecilia-b-2,4.355433464050293,0.3941079080104828,0.6952985525131226,100,3.9393298625946045,TRUE
daniel-p-1,4.524411201477051,0.6959162950515747,0.6522150039672852,132,3.9485509395599365,NA
daniel-p-2,4.066916465759277,0.5276709794998169,0.8453050851821899,101,3.664841651916504,NA
desmond-l-1,4.4781084060668945,0.28595250844955444,0.6434987187385559,135,3.936314582824707,TRUE
desmond-l-2,5.076702117919922,0.30105194449424744,0.4989388585090637,73,4.316220760345459,TRUE
ellen-r-1.mp3,4.444673538208008,0.4172240197658539,0.4592585563659668,151,3.8331358432769775,TRUE
ellen-r-2.mp3,4.444673538208008,0.4172240197658539,0.4592585563659668,151,3.8331358432769775,TRUE
elze-s-1,4.619552135467529,0.47170644998550415,0.526115894317627,162,3.6391894817352295,NA
elze-s-2,3.98429012298584,0.313634991645813,0.624031126499176,116,3.4922735691070557,NA
erik-l-1,3.5346426963806152,0.5636369585990906,0.9096460342407227,154,4.223231792449951,TRUE
erik-l-2,3.530501127243042,0.21160948276519775,0.9009870290756226,154,3.6298320293426514,FALSE
evan-l-1,4.138130187988281,0.32985585927963257,0.6713156700134277,154,3.6475448608398438,TRUE
evan-l-2,5.602334022521973,0.4800247251987457,0.5513843894004822,135,4.44512414932251,TRUE
filip-z-1,3.6018264293670654,0.22833900153636932,0.829767107963562,152,3.3350727558135986,FALSE
filip-z-2,4.033145904541016,0.6584293842315674,0.5671120882034302,67,3.8912789821624756,TRUE
gijs-s-1,5.144138813018799,0.5294991731643677,0.5313674211502075,130,4.345811367034912,TRUE
gijs-s-2,4.435474872589111,0.34603023529052734,0.4882397949695587,140,3.801365852355957,TRUE
hidde-s-1,4.819032669067383,0.6889337301254272,0.7272893190383911,70,4.709840774536133,FALSE
hidde-s-2,4.879329681396484,0.6212915182113647,0.5956727266311646,100,4.107456207275391,TRUE
isa-h-1,4.172133922576904,0.3240772485733032,0.7140247225761414,61,4.239194393157959,FALSE
